date,city,hour,temperature,feels_like,humidity,wind_speed,weather,rain
2023-05-06,Žamberk,16,15.89,15.13,61,5.12,Clouds,0.0
2023-05-06,Žamberk,17,15.41,14.86,71,4.28,Clouds,0.0
2023-05-06,Žamberk,18,14.64,14.04,72,3.58,Clouds,0.0
2023-05-07,Žamberk,8,7.92,5.88,86,3.21,Clouds,0.0
2023-05-07,Žamberk,9,8.02,5.9,81,3.39,Clouds,0.0
2023-05-07,Žamberk,10,8.41,6.26,79,3.59,Clouds,0.0
2023-05-07,Žamberk,11,8.75,6.68,75,3.57,Clouds,0.0
2023-05-07,Žamberk,12,8.77,7.19,70,2.75,Clouds,0.0
2023-05-07,Žamberk,13,9.06,7.46,71,2.88,Clouds,0.0
2023-05-07,Žamberk,14,9.07,7.2,68,3.34,Clouds,0.0
2023-05-07,Žamberk,15,9.44,7.46,70,3.69,Clouds,0.0
2023-05-07,Žamberk,16,9.4,7.15,68,4.26,Clouds,0.0
2023-05-07,Žamberk,17,9.01,6.51,70,4.61,Clouds,0.0
2023-05-07,Žamberk,18,8.48,5.76,73,4.83,Clouds,0.0
2023-05-20,Blšany,8,11.76,11.26,87,5.32,Clouds,0.0
2023-05-20,Blšany,9,12.97,12.49,83,5.41,Clouds,0.0
2023-05-20,Blšany,10,14.37,13.95,80,5.65,Clouds,0.0
2023-05-20,Blšany,11,16.25,15.91,76,5.94,Clouds,0.0
2023-05-20,Blšany,12,18.51,18.3,72,4.83,Clouds,0.0
2023-05-20,Blšany,13,19.91,19.81,71,5.07,Clouds,0.0
2023-05-20,Blšany,14,20.74,20.7,70,5.51,Clouds,0.0
2023-05-20,Blšany,15,21.67,21.62,66,5.56,Clouds,0.0
2023-05-20,Blšany,16,22.03,21.88,61,5.73,Rain,0.12
2023-05-20,Blšany,17,20.63,20.6,71,4.68,Rain,1.56
2023-05-20,Blšany,18,20.69,20.62,69,4.07,Rain,1.06
2023-05-21,Blšany,8,15.71,15.5,83,3.35,Clouds,0.0
2023-05-21,Blšany,9,17.63,17.46,77,3.66,Clouds,0.0
2023-05-21,Blšany,10,19.61,19.45,70,4.08,Clouds,0.0
2023-05-21,Blšany,11,21.15,21.04,66,4.42,Clouds,0.0
2023-05-21,Blšany,12,22.67,22.61,62,3.75,Clouds,0.0
2023-05-21,Blšany,13,23.75,23.67,57,4.55,Clouds,0.0
2023-05-21,Blšany,14,24.46,24.29,51,4.99,Clouds,0.0
2023-05-21,Blšany,15,24.47,24.28,50,5.35,Clouds,0.0
2023-05-21,Blšany,16,24.95,24.73,47,5.6,Clouds,0.0
2023-05-21,Blšany,17,25.13,24.87,45,5.38,Clouds,0.0
2023-05-21,Blšany,18,24.1,23.85,49,4.56,Clouds,0.0
2023-06-10,Pláně,8,15.71,15.24,73,3.13,Clouds,0.0
2023-06-10,Pláně,9,16.97,16.58,71,4.19,Clouds,0.0
2023-06-10,Pláně,10,18.02,17.78,73,4.38,Clouds,0.0
2023-06-10,Pláně,11,19.19,18.84,64,4.29,Clouds,0.0
2023-06-10,Pláně,12,19.93,19.7,66,4.35,Clouds,0.0
2023-06-10,Pláně,13,20.14,19.91,65,4.66,Clouds,0.0
2023-06-10,Pláně,14,20.37,20.06,61,4.52,Clouds,0.0
2023-06-10,Pláně,15,21.27,20.94,57,4.75,Clouds,0.0
2023-06-10,Pláně,16,21.55,21.07,50,4.76,Clouds,0.0
2023-06-10,Pláně,17,21.5,21.3,61,4.93,Clouds,0.0
2023-06-10,Pláně,18,21.16,20.9,60,5.04,Rain,0.17
2023-06-11,Pláně,8,15.93,15.35,68,2.88,Clear,0.0
2023-06-11,Pláně,9,17.74,17.24,64,3.48,Clear,0.0
2023-06-11,Pláně,10,19.16,18.57,55,3.92,Clear,0.0
2023-06-11,Pláně,11,20.29,19.73,52,4.57,Clouds,0.0
2023-06-11,Pláně,12,21.27,20.76,50,4.18,Clouds,0.0
2023-06-11,Pláně,13,21.74,21.17,46,4.49,Clouds,0.0
2023-06-11,Pláně,14,21.98,21.41,45,4.66,Clouds,0.0
2023-06-11,Pláně,15,22.07,21.51,45,4.72,Clouds,0.0
2023-06-11,Pláně,16,22.25,21.73,46,4.59,Clear,0.0
2023-06-11,Pláně,17,22.27,21.75,46,4.45,Clear,0.0
2023-06-11,Pláně,18,21.97,21.42,46,4.46,Clouds,0.0
2023-06-24,Prostějov,8,17.47,17.57,88,1.79,Clouds,0.0
2023-06-24,Prostějov,9,17.4,17.44,86,1.79,Clouds,0.0
2023-06-24,Prostějov,10,17.8,17.78,82,1.79,Clouds,0.0
2023-06-24,Prostějov,11,18.61,18.54,77,1.79,Clouds,0.0
2023-06-24,Prostějov,12,17.88,17.76,78,4.2,Clouds,0.0
2023-06-24,Prostějov,13,18.62,18.73,84,2.24,Clouds,0.0
2023-06-24,Prostějov,14,19.2,19.42,86,1.79,Clouds,0.0
2023-06-24,Prostějov,15,19.91,20.18,85,1.34,Clouds,0.0
2023-06-24,Prostějov,16,20.63,20.63,72,1.34,Clouds,0.0
2023-06-24,Prostějov,17,20.6,20.62,73,1.34,Clouds,0.0
2023-06-24,Prostějov,18,20.56,20.55,72,0.45,Clouds,0.0
2023-06-25,Prostějov,8,18.37,18.12,71,2.75,Clear,0.0
2023-06-25,Prostějov,9,20.54,20.29,63,3.01,Clear,0.0
2023-06-25,Prostějov,10,21.85,21.63,59,3.16,Clouds,0.0
2023-06-25,Prostějov,11,22.96,22.72,54,3.33,Clouds,0.0
2023-06-25,Prostějov,12,24.46,24.08,43,2.98,Clouds,0.0
2023-06-25,Prostějov,13,25.06,24.69,41,3.28,Clouds,0.0
2023-06-25,Prostějov,14,25.66,25.56,49,0.89,Clouds,0.0
2023-06-25,Prostějov,15,25.97,25.97,49,1.34,Clouds,0.0
2023-06-25,Prostějov,16,25.85,25.56,41,3.55,Clouds,0.0
2023-06-25,Prostějov,17,25.48,25.21,43,3.82,Clouds,0.0
2023-06-25,Prostějov,18,25.11,25.16,57,0.89,Clouds,0.0
2023-07-01,Nové Město pod Smrkem,8,15.58,15.47,87,1.77,Clouds,0.0
2023-07-01,Nové Město pod Smrkem,9,16.32,16.04,78,2.42,Rain,0.31
2023-07-01,Nové Město pod Smrkem,10,17.2,16.93,75,2.09,Rain,0.4
2023-07-01,Nové Město pod Smrkem,11,18.2,17.69,62,2.48,Clouds,0.0
2023-07-01,Nové Město pod Smrkem,12,19.51,18.87,52,2.76,Clouds,0.0
2023-07-01,Nové Město pod Smrkem,13,20.25,19.51,45,3.27,Clouds,0.0
2023-07-01,Nové Město pod Smrkem,14,21.42,20.82,46,3.51,Clouds,0.0
2023-07-01,Nové Město pod Smrkem,15,21.71,21.01,41,3.58,Clouds,0.0
2023-07-01,Nové Město pod Smrkem,16,21.59,20.93,43,3.62,Clouds,0.0
2023-07-01,Nové Město pod Smrkem,17,22.0,21.33,41,3.85,Clouds,0.0
2023-07-01,Nové Město pod Smrkem,18,21.97,21.35,43,4.04,Clouds,0.0
2023-07-02,Nové Město pod Smrkem,8,15.45,15.35,88,2.82,Rain,0.25
2023-07-02,Nové Město pod Smrkem,9,15.3,15.29,92,2.81,Rain,0.12
2023-07-02,Nové Město pod Smrkem,10,16.17,16.19,90,3.17,Rain,1.35
2023-07-02,Nové Město pod Smrkem,11,16.67,16.56,83,3.36,Clouds,0.0
2023-07-02,Nové Město pod Smrkem,12,18.78,18.52,69,2.64,Clouds,0.0
2023-07-02,Nové Město pod Smrkem,13,19.56,19.11,59,3.58,Clouds,0.0
2023-07-02,Nové Město pod Smrkem,14,20.13,19.58,53,4.42,Rain,0.1
2023-07-02,Nové Město pod Smrkem,15,20.88,20.56,59,4.51,Clouds,0.0
2023-07-02,Nové Město pod Smrkem,16,20.94,20.55,56,4.71,Clouds,0.0
2023-07-02,Nové Město pod Smrkem,17,20.92,20.5,55,4.79,Clouds,0.0
2023-07-02,Nové Město pod Smrkem,18,20.75,20.24,52,4.68,Clouds,0.0
2023-07-15,Louňovice,8,20.84,20.7,66,1.97,Clear,0.0
2023-07-15,Louňovice,9,23.8,23.7,56,2.4,Clear,0.0
2023-07-15,Louňovice,10,26.72,26.9,45,2.61,Clear,0.0
2023-07-15,Louňovice,11,28.68,28.13,38,2.95,Clear,0.0
2023-07-15,Louňovice,12,30.58,29.89,36,2.24,Clear,0.0
2023-07-15,Louňovice,13,31.8,30.95,33,2.69,Clear,0.0
2023-07-15,Louňovice,14,32.92,32.04,31,3.26,Clear,0.0
2023-07-15,Louňovice,15,33.56,32.55,29,3.13,Clear,0.0
2023-07-15,Louňovice,16,34.23,33.25,28,3.16,Clear,0.0
2023-07-15,Louňovice,17,34.43,33.69,29,3.49,Clouds,0.0
2023-07-15,Louňovice,18,34.17,33.34,29,3.78,Clouds,0.0
2023-07-16,Louňovice,8,21.96,22.2,76,3.53,Clouds,0.0
2023-07-16,Louňovice,9,21.83,22.05,76,1.52,Clouds,0.0
2023-07-16,Louňovice,10,21.86,22.14,78,2.48,Clouds,0.0
2023-07-16,Louňovice,11,22.08,22.38,78,4.21,Clouds,0.0
2023-07-16,Louňovice,12,24.01,24.16,65,3.55,Clouds,0.0
2023-07-16,Louňovice,13,24.45,24.57,62,4.41,Clouds,0.0
2023-07-16,Louňovice,14,24.87,24.9,57,4.04,Clouds,0.0
2023-07-16,Louňovice,15,24.51,24.45,55,2.84,Clouds,0.0
2023-07-16,Louňovice,16,25.08,25.0,52,2.07,Clouds,0.0
2023-07-16,Louňovice,17,25.99,25.99,50,2.38,Clouds,0.0
2023-07-16,Louňovice,18,26.66,26.66,49,2.2,Clouds,0.0
2023-09-03,Blšany,8,15.15,15.18,94,1.13,Clouds,0.0
2023-09-03,Blšany,9,16.64,16.71,90,1.1,Clouds,0.0
2023-09-03,Blšany,10,18.04,18.04,82,1.59,Clouds,0.0
2023-09-03,Blšany,11,19.31,19.25,75,2.34,Clouds,0.0
2023-09-03,Blšany,12,20.71,20.69,71,3.08,Clouds,0.0
2023-09-03,Blšany,13,21.16,21.11,68,3.24,Rain,0.13
2023-09-03,Blšany,14,21.48,21.41,66,3.42,Clouds,0.0
2023-09-03,Blšany,15,21.69,21.59,64,3.44,Clouds,0.0
2023-09-03,Blšany,16,21.9,21.76,62,3.72,Clouds,0.0
2023-09-03,Blšany,17,21.54,21.32,60,3.86,Clouds,0.0
2023-09-03,Blšany,18,20.43,20.1,60,4.0,Clouds,0.0
2023-09-04,Blšany,8,13.17,12.76,85,1.45,Clear,0.0
2023-09-04,Blšany,9,15.79,15.36,74,1.8,Clear,0.0
2023-09-04,Blšany,10,17.46,17.01,67,2.37,Clear,0.0
2023-09-04,Blšany,11,18.87,18.43,62,2.01,Clear,0.0
2023-09-04,Blšany,12,20.17,19.76,58,1.16,Clear,0.0
2023-09-04,Blšany,13,21.11,20.66,53,1.47,Clear,0.0
2023-09-04,Blšany,14,22.15,21.73,50,1.7,Clear,0.0
2023-09-04,Blšany,15,22.81,22.43,49,1.96,Clear,0.0
2023-09-04,Blšany,16,23.21,22.84,48,2.17,Clear,0.0
2023-09-04,Blšany,17,23.07,22.71,49,2.45,Clear,0.0
2023-09-04,Blšany,18,22.66,22.29,50,2.22,Clear,0.0
2023-09-16,Litomyšl,8,13.78,13.82,100,4.42,Clear,0.0
2023-09-16,Litomyšl,9,15.82,16.07,100,4.68,Clear,0.0
2023-09-16,Litomyšl,10,17.73,17.2,63,5.24,Clear,0.0
2023-09-16,Litomyšl,11,19.57,19.23,63,5.52,Clear,0.0
2023-09-16,Litomyšl,12,21.33,21.09,60,5.75,Clouds,0.0
2023-09-16,Litomyšl,13,22.44,22.25,58,5.92,Clouds,0.0
2023-09-16,Litomyšl,14,23.2,22.99,54,6.16,Clouds,0.0
2023-09-16,Litomyšl,15,23.51,23.35,55,5.96,Clouds,0.0
2023-09-16,Litomyšl,16,23.52,23.36,55,5.52,Clouds,0.0
2023-09-16,Litomyšl,17,23.13,22.93,55,5.12,Clouds,0.0
2023-09-16,Litomyšl,18,22.44,23.35,100,4.09,Clear,0.0
2023-09-17,Litomyšl,8,15.4,15.61,100,3.19,Clouds,0.0
2023-09-17,Litomyšl,9,16.78,17.12,100,3.81,Clouds,0.0
2023-09-17,Litomyšl,10,18.55,19.07,100,3.53,Clouds,0.0
2023-09-17,Litomyšl,11,20.23,20.92,100,3.47,Clouds,0.0
2023-09-17,Litomyšl,12,21.08,21.05,69,2.72,Clouds,0.0
2023-09-17,Litomyšl,13,22.22,22.19,65,2.68,Clouds,0.0
2023-09-17,Litomyšl,14,23.13,23.07,60,2.6,Clouds,0.0
2023-09-17,Litomyšl,15,23.85,23.81,58,2.22,Clouds,0.0
2023-09-17,Litomyšl,16,24.3,24.35,60,1.44,Clear,0.0
2023-09-17,Litomyšl,17,24.34,24.29,56,0.77,Clouds,0.0
2023-09-17,Litomyšl,18,23.3,24.3,100,0.93,Clouds,0.0
2023-10-14,Vodňany,8,15.5,14.83,66,5.17,Clouds,0.0
2023-10-14,Vodňany,9,17.02,16.42,63,6.09,Clouds,0.0
2023-10-14,Vodňany,10,18.05,17.45,59,5.03,Clouds,0.0
2023-10-14,Vodňany,11,18.63,17.98,55,6.74,Clouds,0.0
2023-10-14,Vodňany,12,19.54,18.99,55,6.88,Clouds,0.0
2023-10-14,Vodňany,13,20.44,19.9,52,6.3,Clouds,0.0
2023-10-14,Vodňany,14,19.94,19.35,52,6.17,Rain,0.11
2023-10-14,Vodňany,15,18.42,17.96,63,5.08,Rain,0.22
2023-10-14,Vodňany,16,17.67,17.24,67,4.04,Rain,0.76
2023-10-14,Vodňany,17,16.08,16.02,87,2.98,Rain,0.8
2023-10-14,Vodňany,18,15.13,14.97,87,2.58,Rain,0.59
2023-10-15,Vodňany,8,6.63,4.28,81,3.28,Clouds,0.0
2023-10-15,Vodňany,9,7.31,5.21,81,3.11,Rain,0.21
2023-10-15,Vodňany,10,8.19,6.04,75,3.5,Clouds,0.0
2023-10-15,Vodňany,11,9.23,7.24,70,3.63,Clouds,0.0
2023-10-15,Vodňany,12,9.5,8.01,66,2.83,Rain,0.12
2023-10-15,Vodňany,13,9.59,7.96,61,3.11,Rain,0.18
2023-10-15,Vodňany,14,9.57,7.79,61,3.36,Rain,0.33
2023-10-15,Vodňany,15,8.87,6.7,61,3.83,Rain,0.43
2023-10-15,Vodňany,16,8.59,6.3,57,3.94,Rain,0.16
2023-10-15,Vodňany,17,8.1,5.3,61,4.8,Rain,0.23
2023-10-15,Vodňany,18,6.05,2.72,70,4.85,Rain,0.37
2023-07-29,Tápiószentmárton,8,22.64,23.13,83,0.81,Clouds,0.0
2023-07-29,Tápiószentmárton,9,25.14,25.56,71,1.32,Clouds,0.0
2023-07-29,Tápiószentmárton,10,27.0,27.94,58,0.45,Clouds,0.0
2023-07-29,Tápiószentmárton,11,28.53,29.4,53,0.89,Clouds,0.0
2023-07-29,Tápiószentmárton,12,29.82,30.35,47,0.45,Clouds,0.0
2023-07-29,Tápiószentmárton,13,30.66,30.9,43,0.45,Clouds,0.0
2023-07-29,Tápiószentmárton,14,31.34,31.06,38,0.89,Clouds,0.0
2023-07-29,Tápiószentmárton,15,31.48,31.88,42,0.45,Clouds,0.0
2023-07-29,Tápiószentmárton,16,31.65,32.13,42,0.45,Clouds,0.0
2023-07-29,Tápiószentmárton,17,31.1,31.19,41,0.45,Clouds,0.0
2023-07-29,Tápiószentmárton,18,29.91,30.33,46,3.53,Clouds,0.0
2023-07-30,Tápiószentmárton,8,22.49,22.99,84,1.68,Clouds,0.0
2023-07-30,Tápiószentmárton,9,23.75,24.11,74,0.45,Rain,0.44
2023-07-30,Tápiószentmárton,10,24.41,24.66,67,1.88,Rain,0.39
2023-07-30,Tápiószentmárton,11,23.67,23.95,71,2.56,Rain,0.49
2023-07-30,Tápiószentmárton,12,24.05,24.5,76,3.2,Rain,1.52
2023-07-30,Tápiószentmárton,13,22.79,23.32,84,2.82,Rain,2.44
2023-07-30,Tápiószentmárton,14,21.93,22.45,87,0.45,Rain,2.58
2023-07-30,Tápiószentmárton,15,21.58,22.04,86,0.45,Rain,2.41
2023-07-30,Tápiószentmárton,16,21.88,22.45,89,2.22,Rain,1.35
2023-07-30,Tápiószentmárton,17,23.02,23.47,80,1.23,Rain,0.46
2023-07-30,Tápiószentmárton,18,23.92,24.22,71,0.45,Clouds,0.0
